,freguesia,Sleeping
20,Santa Maria Maior,1296.9870970056902
21,Santo António,869.9316131837907
15,Misericórdia,779.070000944599
4,Arroios,626.8435479056451
5,Avenidas Novas,486.5532265363201
23,São Vicente,147.39677460732
12,Estrela,124.13000008367723
18,Penha de França,89.38161321993798
17,Parque das Nações,78.089354976531
9,Campo de Ourique,46.04903215746726
16,Olivais,42.471612814934026
2,Alvalade,24.308064476136238
10,Campolide,20.53322579399232
22,São Domingos de Benfica,16.668387047706112
3,Areeiro,14.588064470598775
1,Alcântara,3.457419372374012
8,Benfica,1.84193548464006
7,Belém,0.579354836094764
13,Lumiar,0.46129032488792177
14,Marvila,0.06322580768216042
6,Beato,0.0
19,Santa Clara,0.0
11,Carnide,0.0
0,Ajuda,0.0
